n_h,n_u,mean_h,mean_u,median_h,median_u,cohen_d,mwu_p,frac_u_below_h_median,estate,column,used_as_feature,abs_d
2351,160,0.021233010666941478,0.019682777158191632,0.020613022355569735,0.018941152840852737,-0.33752339279248667,1.3854774135115967e-05,0.6375,AHCensus_Basemap,HV_meanW3,True,0.33752339279248667
2351,160,-10.331127054181215,-10.650373130374485,-10.321802563137478,-10.630592981974283,-0.29374303708322835,0.0002434111730861918,0.6625,AHCensus_Basemap,YA_Yamaguchi_vol_g_meanW3,False,0.29374303708322835
2351,160,0.02066596299532229,0.019414953552121816,0.019759347144928243,0.018862166493717167,-0.2852701900810822,0.0014103795816333867,0.59375,AHCensus_Basemap,VV_meanW3,True,0.2852701900810822
2351,160,0.09906094838256851,0.09264430700180433,0.09554988725317849,0.09019577999909718,-0.2453048643343493,0.002967564961365291,0.60625,AHCensus_Basemap,VH_meanW3,True,0.2453048643343493
2351,160,0.14140240316375582,0.13271338460553023,0.13591399209366906,0.12535112433963352,-0.22362227116370764,0.00016527962740656624,0.6125,AHCensus_Basemap,HH_meanW3,True,0.22362227116370764
2351,160,-12.84856716674602,-13.073326138655343,-12.690457979838053,-13.136280748579237,-0.12568263558570766,0.026890128815566922,0.61875,AHCensus_Basemap,YA_Yamaguchi_surf_b_meanW3,False,0.12568263558570766
2351,160,40.76149060310492,40.97055787245433,40.87634404500326,40.87139701843262,0.05833001537535051,0.5484108049292904,0.5,AHCensus_Basemap,HA_Alpha_meanW3,False,0.05833001537535051
2351,160,-17.82104896075942,-17.93026447892189,-17.67849455939399,-17.821302519904243,-0.055570289090795345,0.41785591443834835,0.53125,AHCensus_Basemap,YA_Yamaguchi_dbl_r_meanW3,False,0.055570289090795345
2351,160,0.834867353531503,0.8365486072583332,0.8387483557065328,0.8367863926622603,0.04196822943416368,0.8186570327962186,0.51875,AHCensus_Basemap,HA_Entropy_meanW3,False,0.04196822943416368
2351,160,-20.580108820972324,-20.609083100159964,-20.91983159383138,-20.97804514567057,-0.0377281490032757,0.1353472568847139,0.525,AHCensus_Basemap,YA_Yamaguchi_hlx_meanW3,False,0.0377281490032757
