id,Long,Lat,Class,Location,HH_meanW3,HV_meanW3,VV_meanW3,VH_meanW3,HA_Entropy_meanW3,HA_Anisotropy_meanW3,HA_Alpha_meanW3,YA_Yamaguchi_dbl_r_meanW3,YA_Yamaguchi_vol_g_meanW3,YA_Yamaguchi_surf_b_meanW3,YA_Yamaguchi_hlx_meanW3,RVI_meanW3,RFDI_meanW3,RFDI_VH_meanW3,block
1,102.4871081,2.953860775,Unhealthy,Serting_Basemap,0.14995572136508095,0.02066054567694664,0.022664665141039424,0.11734554668267567,0.8671058085229661,0.2631249990728166,43.17164272732205,-18.67411210801866,-9.149208492702908,-12.80408689710829,-20.712168375651043,0.7725681203516884,0.7578127099468497,0.12199783009102326,51243_1476
2,102.4871104,2.953791011,Healthy,Serting_Basemap,0.1703936970896191,0.02032220922410488,0.02088148622877068,0.11262291669845581,0.8430890904532539,0.26937998996840584,42.08322313096788,-17.111846076117622,-9.692516962687174,-11.766306983100044,-20.27059194776747,0.7010087657724371,0.7868850100979492,0.20412504982630633,51243_1476
3,102.4871116,2.953708456,Healthy,Serting_Basemap,0.1908467577563392,0.021036934521463182,0.02179503854778078,0.08090214100148943,0.8213104605674744,0.31347772147920394,41.734566582573784,-15.571001264784071,-10.493353419833714,-11.318943977355957,-20.13496356540256,0.6607189861778048,0.8014294135116213,0.40458164598793045,51243_1476
5,102.4871139,2.95354916,Healthy,Serting_Basemap,0.16392328838507333,0.020644977481828794,0.021266631471614044,0.07545516060458289,0.843762563334571,0.35898256964153713,42.558738708496094,-15.163133833143446,-10.119504928588867,-12.015785535176596,-21.073275248209637,0.7292472233378056,0.7762889802874725,0.36957432113829614,51243_1476
6,102.4871139,2.953475908,Healthy,Serting_Basemap,0.160518825882011,0.022015001624822617,0.021349161138965025,0.11764540854427549,0.8375574615266588,0.37934234738349915,40.874005211724175,-15.024675263298882,-9.902246051364475,-11.386741956075033,-21.07671356201172,0.779644001204228,0.7587844190250332,0.15412987016882992,51243_1476
8,102.4871848,2.953894495,Healthy,Serting_Basemap,0.16375253266758388,0.02138636654449834,0.02281710629661878,0.10592998978164461,0.8461854192945693,0.2653306855095757,42.98674096001519,-18.09766409132216,-9.414505958557129,-12.402981334262424,-20.77971182929145,0.7460066398733316,0.768969496572413,0.21440967831656635,51243_1476
9,102.4872476,2.953929377,Healthy,Serting_Basemap,0.15901696350839403,0.021406230620212026,0.023301962349149916,0.09036630143721898,0.8501453598340353,0.3077175087398953,43.677215576171875,-18.02895376417372,-9.563874456617567,-13.091584735446506,-20.842715793185764,0.7606662365882162,0.762710878458857,0.27528175190964316,51243_1476
11,102.4872488,2.954021234,Healthy,Serting_Basemap,0.11913342277208964,0.022970734991961055,0.023291880264878273,0.08646695067485173,0.8804260227415297,0.31927095188034904,45.139472537570526,-18.165944417317707,-9.469621870252821,-14.422843297322592,-20.708179261949326,0.975574816028242,0.6767056593783612,0.15888333055809378,51243_1477
12,102.487315,2.954051465,Healthy,Serting_Basemap,0.12294960353109571,0.022290675797396235,0.019829951433671847,0.08499609596199459,0.8722249269485474,0.32672385374705,43.92946328057183,-16.993236117892796,-9.712410820855034,-14.020726839701334,-20.901371214124893,0.9517748907906897,0.6930510475405915,0.18251643415382224,51243_1477
13,102.4873767,2.954088673,Healthy,Serting_Basemap,0.11088670707411236,0.025112168242534,0.024201933708455827,0.08410250229967965,0.8777955174446106,0.26200831929842633,43.058277977837456,-18.138497882419163,-9.205941094292534,-14.241311921013725,-21.075006273057724,1.0840975570217528,0.6307003541894695,0.13736249744511606,51243_1477
15,102.4875162,2.954161926,Healthy,Serting_Basemap,0.16898561517397562,0.025574451519383326,0.026980001893308427,0.091058568822013,0.8536200986968147,0.22684214346938664,41.374303605821396,-17.678246180216473,-8.902276039123535,-12.85621886783176,-20.97831302218967,0.8279384475961313,0.7371048236769926,0.2996684838495165,51243_1477
17,102.4875104,2.954086347,Healthy,Serting_Basemap,0.19258240362008414,0.02620399970975187,0.02655389594535033,0.09295971526039971,0.8166862196392484,0.19043798910246956,38.7870602077908,-17.734942966037327,-8.824217796325684,-11.737558470831978,-21.075334972805447,0.7719992592797636,0.7604604371118301,0.34888964454796373,51243_1477
18,102.4874441,2.954045651,Healthy,Serting_Basemap,0.2169277204407586,0.024780333869987063,0.027416989414228335,0.09167105125056373,0.8087977700763278,0.20512602229913077,38.78951517740885,-17.927961137559677,-9.047837257385254,-11.87538062201606,-21.07671356201172,0.674511887404456,0.7949564904599424,0.4058884243242664,51243_1477
19,102.4874464,2.953973561,Healthy,Serting_Basemap,0.26755625671810573,0.022923089770807162,0.024820994171831343,0.09275176127751668,0.7708074053128561,0.2125587115685145,37.331997341579864,-17.353626887003582,-9.311653349134657,-10.95897462632921,-21.07671356201172,0.5421999236790607,0.8421706049129928,0.4851529433428064,51243_1476
20,102.487379,2.953938679,Healthy,Serting_Basemap,0.25766266385714215,0.018266329127881262,0.01767557704200347,0.0958656660384602,0.7605852087338766,0.2748652133676741,38.663655598958336,-16.678172005547417,-10.011106067233616,-11.199708408779568,-21.07671356201172,0.46856129705922367,0.867601233706726,0.4576634575974744,51243_1476
21,102.4873139,2.953897983,Healthy,Serting_Basemap,0.18361697759893206,0.020170668760935467,0.020234953612089157,0.09037975553009245,0.754472917980618,0.2904966672261556,40.034457736545136,-16.41981569925944,-10.573044776916504,-11.327471945020887,-21.02515517340766,0.6608099843406874,0.8020422815491359,0.340285889558159,51243_1476
22,102.4871813,2.953981701,Healthy,Serting_Basemap,0.12628283434444004,0.02224953927927547,0.02695449110534456,0.09650545153352949,0.8963910275035434,0.2871249318122864,45.477056715223526,-19.37695990668403,-8.994123246934679,-15.066503312852648,-20.883533265855576,0.9001696734947217,0.700408217596504,0.1336577580529565,51243_1476
23,102.4871848,2.953822405,Healthy,Serting_Basemap,0.17451385656992593,0.02067287928528256,0.020511324000027444,0.10148673049277729,0.818426787853241,0.24965475334061515,42.399358961317276,-16.828033871120876,-10.033258650037977,-11.514211866590712,-20.166609234280056,0.6996758352935387,0.7881733182871821,0.26459047371720973,51243_1476
24,102.4871813,2.953743338,Healthy,Serting_Basemap,0.16696720321973166,0.019155971705913544,0.019717359087533422,0.08660126187735134,0.8017803231875101,0.26067916055520374,42.47034623887804,-15.950539059109158,-10.697304407755533,-11.117301834954155,-19.529904259575737,0.6811117939699828,0.7941581244402669,0.31693981075923955,51243_1476
25,102.4871848,2.953663109,Healthy,Serting_Basemap,0.16292410261101192,0.01802201124115123,0.019326370416416064,0.07625183670057191,0.8156971600320604,0.3244393699698978,43.65645853678385,-15.046801461113823,-10.961678187052408,-11.810195181104872,-20.16147295633952,0.6604659892708252,0.8008024504369783,0.3623786997969251,51243_1476
26,102.4871802,2.953592182,Healthy,Serting_Basemap,0.1625933912065294,0.018512234402199585,0.018748475549121697,0.07585590249962276,0.827986048327552,0.35135294993718463,43.783896128336586,-14.778358035617405,-10.664557033114964,-12.072910414801704,-20.79817793104384,0.6782083641132957,0.795564225683475,0.36375653439257283,51243_1476
27,102.4871813,2.953514278,Healthy,Serting_Basemap,0.17080231755971909,0.01955990410513348,0.01862507003049056,0.0892492069138421,0.8314333955446879,0.3775926000542111,42.848999447292755,-14.55964183807373,-10.345515886942545,-11.84531201256646,-21.072763231065537,0.6846692311975483,0.7944980476265905,0.3136036630085908,51243_1476
28,102.4871778,2.953436374,Healthy,Serting_Basemap,0.18608621839019987,0.02088537398311827,0.01906667184084654,0.11271886610322529,0.800367964638604,0.39849646223915947,37.94931835598416,-14.306377304924858,-9.978064960903591,-10.049120373196072,-20.874116897583008,0.6766585535705292,0.7981812504447764,0.2455358228303138,51243_1476
29,102.4872441,2.953475908,Healthy,Serting_Basemap,0.22331035137176514,0.02319887363248401,0.022563940948910184,0.10210283762878841,0.803158183892568,0.38178356488545734,40.31607988145616,-14.24431398179796,-10.408945719401041,-10.59438673655192,-20.802827835083008,0.6349939916352795,0.8117808886699138,0.37247265273802577,51243_1476
30,102.4872453,2.953554974,Healthy,Serting_Basemap,0.19243748651610482,0.017846045705179375,0.017433988137377635,0.08370173143015967,0.8193663954734802,0.3707512981361813,42.609021504720054,-14.369037416246202,-10.581063694424099,-11.544477780659994,-21.03498691982693,0.581390667719487,0.8302668257788277,0.3937715037170296,51243_1476
31,102.4872453,2.953630552,Healthy,Serting_Basemap,0.1765569547812144,0.01690002292808559,0.016765962147878274,0.0767843450109164,0.8099240793122185,0.32560420367452836,44.23217646280924,-15.141893598768446,-11.238968425326878,-11.993913650512695,-20.22126028272841,0.5952730704403121,0.8252839145096066,0.3938268645979257,51243_1476
32,102.4872476,2.953706131,Healthy,Serting_Basemap,0.17357519931263393,0.016484156975315675,0.016793816143439874,0.07298082154658106,0.7872669564353095,0.28394409517447156,43.717244466145836,-15.769235716925728,-11.506104151407877,-11.475376235114204,-19.5533512963189,0.5904666996459851,0.8265367483372789,0.40799805827290214,51243_1476
34,102.4873139,2.953825893,Healthy,Serting_Basemap,0.15968182186285654,0.016960085576607123,0.016511469665500853,0.08100200237499343,0.7451912098460727,0.268425111969312,40.55100843641493,-16.579802407158745,-10.988809055752224,-11.30257691277398,-20.761440489027237,0.64574960062641,0.8079721191595548,0.32690115231885997,51243_1476
35,102.4873081,2.953747989,Healthy,Serting_Basemap,0.158856643570794,0.016281269387238555,0.01539491768926382,0.06922471357716455,0.7588976687855191,0.2564657148387697,42.43443637424045,-16.48275989956326,-11.453700489468044,-11.389696227179634,-20.05489985148112,0.6297933993676377,0.8140748726274937,0.3929822722664894,51243_1476
36,102.4873092,2.953672411,Healthy,Serting_Basemap,0.16820876631471846,0.015980851215620834,0.015516082963181866,0.06817514987455474,0.8232337103949653,0.3030361599392361,43.22392018636068,-16.102885564168293,-10.905163870917427,-12.710701094733345,-20.119068569607204,0.5927435378417607,0.8264739193240519,0.4231828377023188,51243_1476
37,102.4873104,2.953589856,Healthy,Serting_Basemap,0.19167659017774794,0.020280355277160805,0.017546694725751877,0.08924917007486026,0.8267950283156501,0.32495692041185165,42.49870173136393,-15.926867802937826,-11.119898054334852,-12.13308737013075,-19.398862414889866,0.6495325768166872,0.80863703018899,0.3646067203334612,51243_1476
38,102.4873092,2.95351079,Healthy,Serting_Basemap,0.20239976545174918,0.023068054889639217,0.019297208016117413,0.0968737006187439,0.8116829593976339,0.3436812824673123,41.05684831407335,-15.778088675604927,-11.302034060160318,-11.167815526326498,-18.64543342590332,0.6890277962667664,0.7953760775731888,0.3526074871206553,51243_1476
39,102.4873127,2.953435212,Healthy,Serting_Basemap,0.23343194524447122,0.026846937007374234,0.022292901037467852,0.09565960284736422,0.7773384981685214,0.35171240237024093,38.76782014634874,-15.307798597547743,-11.172738499111599,-9.584369659423828,-17.282979859246147,0.694125733094156,0.7937063754454179,0.4186444264398447,51243_1476
40,102.487243,2.953400329,Healthy,Serting_Basemap,0.23000404569837782,0.025218063758479223,0.025011465574304264,0.11267848561207454,0.7814095417658488,0.3785000145435333,37.86945258246528,-14.274266666836208,-10.262284384833443,-9.600423706902397,-20.19738515218099,0.6604793834704938,0.802383392158726,0.3423739156987039,51243_1476
41,102.4873732,2.953396841,Healthy,Serting_Basemap,0.22207199864917332,0.028601675397819944,0.02292713729871644,0.0926699729429351,0.800128718217214,0.37766695353719926,39.773614247639976,-16.1516850789388,-11.57970216539171,-10.14625793033176,-16.108944574991863,0.7571526152819079,0.7718015223851704,0.41113685935073657,51243_1476
43,102.4873767,2.953551486,Healthy,Serting_Basemap,0.16986740049388674,0.021785095954934757,0.016470424313512113,0.08701854571700096,0.8307840294308133,0.3543460832701789,41.084067026774086,-17.347014003329807,-11.550772243075901,-11.55212434132894,-16.997611575656467,0.7580456311525732,0.7726604520306659,0.3225122121272914,51243_1476
