id,Long,Lat,Class,Location,HH_meanW3,HV_meanW3,VV_meanW3,VH_meanW3,HA_Aniso_meanW3,HA_Iso_meanW3,HA_Alpha_meanW3,YA_Double_meanW3,YA_Vol_meanW3,YA_Surf_meanW3,YA_He_meanW3,RVI_meanW3,RFDI_meanW3,RFDI_VH_meanW3,block
1,102.6672952,2.745768554,Healthy,Palong_Basemap,0.1568148314125008,0.018070924302770033,0.016253165590266388,0.06806239361564319,,,,,,,,0.6910162091167846,0.7933402382731382,0.3946706376590604,51333_1372
2,102.6672986,2.745832022,Healthy,Palong_Basemap,0.17030802783038881,0.024576248601078987,0.021032475348975923,0.09675821620557043,,,,,,,,0.8175289446957958,0.7477862344659563,0.2753991313665056,51333_1372
3,102.6673036,2.745915533,Healthy,Palong_Basemap,0.1737751273645295,0.028402632102370262,0.02929891087114811,0.1291556383172671,,,,,,,,0.874333025697791,0.7190330709246948,0.14729269556639038,51333_1372
4,102.6673069,2.745995703,Healthy,Palong_Basemap,0.15792781114578247,0.028304986448751554,0.02784023702972465,0.12490889595614539,,,,,,,,0.9342426783895688,0.6960257611510817,0.11674197287885203,51333_1372
5,102.6673804,2.746042469,Healthy,Palong_Basemap,0.13095912585655847,0.027202639107902844,0.02672182209789753,0.11232818828688727,,,,,,,,1.0260973415997212,0.6560149779054978,0.07657997966423406,51333_1373
6,102.6674422,2.746079214,Healthy,Palong_Basemap,0.12036492427190144,0.024578271433711052,0.024372327865825757,0.10373007506132126,,,,,,,,1.0140921294797833,0.6608564987951439,0.07423123791283112,51333_1373
7,102.6674455,2.745995703,Healthy,Palong_Basemap,0.12467595686515172,0.024966090710626707,0.028249151797758207,0.11256028132306205,,,,,,,,0.9845775106339453,0.6663225194378081,0.05107008792003175,51333_1372
8,102.6673771,2.745955618,Healthy,Palong_Basemap,0.1415579261051284,0.025412221749623615,0.02945973827607102,0.12013190736373265,,,,,,,,0.9164075113573502,0.6956076032018633,0.08187562526744195,51333_1372
9,102.667372,2.745877118,Healthy,Palong_Basemap,0.14281436221467125,0.024130764106909435,0.025768806950913534,0.1096601171625985,,,,,,,,0.8902505580641944,0.7109138237383802,0.13131721326388296,51333_1372
10,102.6674338,2.745917203,Healthy,Palong_Basemap,0.13749118314849007,0.024445527957545385,0.030173919060164027,0.12210412323474884,,,,,,,,0.9030647078094793,0.6980854089158502,0.059273259320896235,51333_1372
11,102.6675157,2.746045809,Healthy,Palong_Basemap,0.12352235615253448,0.024256323153773945,0.023565550645192463,0.1180897628267606,,,,,,,,0.9920758512668976,0.6717209374500279,0.022484771660975438,51333_1373
12,102.6675157,2.745953948,Healthy,Palong_Basemap,0.14323536968893474,0.02426252928045061,0.02817692897386021,0.130505517952972,,,,,,,,0.88252508211321,0.7102945239344737,0.04650328946333828,51333_1372
13,102.6675157,2.745877118,Healthy,Palong_Basemap,0.15511279635959202,0.02481840385331048,0.028299546283152368,0.1299207020137045,,,,,,,,0.851954321776503,0.7241345155932463,0.08838292512866146,51333_1372
14,102.6674422,2.745832022,Healthy,Palong_Basemap,0.1306980633073383,0.022879647918873362,0.02459486894723442,0.10349269790781869,,,,,,,,0.9103961944999667,0.702044681663827,0.11616754332390315,51333_1372
15,102.6673737,2.745793607,Healthy,Palong_Basemap,0.09908535331487656,0.017307905583745904,0.014292631194823317,0.06977345090773371,,,,,,,,0.9356016854381332,0.702596082496136,0.17358823865944428,51333_1372
16,102.6674439,2.745751852,Healthy,Palong_Basemap,0.10413793640004264,0.019361171043581434,0.01867102738469839,0.07842306047677994,,,,,,,,0.9588814224747272,0.6864565024906015,0.1408563513739631,51333_1372
17,102.667514,2.745798618,Healthy,Palong_Basemap,0.139485793809096,0.025521106604072783,0.028236330797274906,0.11526410861147775,,,,,,,,0.9332821559137793,0.6906661898360706,0.09508025309320826,51333_1372
