accuracy,balanced_accuracy,precision_unhealthy,recall_unhealthy,f1_unhealthy,f1_macro,roc_auc,pr_auc,brier_score,cohen_kappa,runtime_train_s,runtime_pred_s,tn,fp,fn,tp,threshold_used,location,model,config,eval_type,fold,gsmote
0.907185628742515,0.5,0.0,0.0,0.0,0.47566718995290425,0.7435856488874694,0.2784927132769799,0.36245417440119765,0.0,3.738636016845703,0.478377103805542,303.0,0.0,31.0,0.0,0.897,Serting,RandomForest,default,holdout,-1.0,True
0.8922155688622755,0.6365378473331204,0.4,0.3225806451612903,0.35714285714285715,0.6491596638655462,0.7388480783562227,0.2677110201343319,0.3904003469159676,0.2990556138509969,3.856027841567993,0.47570204734802246,288.0,15.0,21.0,10.0,0.8361031746031748,Serting,RandomForest,tuned,holdout,-1.0,True
0.907185628742515,0.5,0.0,0.0,0.0,0.47566718995290425,0.6907271372298521,0.22094715782970292,0.1180510779852349,0.0,1.7347042560577393,0.007396697998046875,303.0,0.0,31.0,0.0,0.9974103569984436,Serting,XGBoost,default,holdout,-1.0,True
0.907185628742515,0.5,0.0,0.0,0.0,0.47566718995290425,0.724475673373789,0.24288318874958795,0.1131530650042452,0.0,1.7280635833740234,0.006940603256225586,303.0,0.0,31.0,0.0,0.9896028637886047,Serting,XGBoost,tuned,holdout,-1.0,True
0.907185628742515,0.5,0.0,0.0,0.0,0.47566718995290425,0.7564675822420952,0.26055090466961395,0.08087361141257608,0.0,1.5199482440948486,0.24177169799804688,303.0,0.0,31.0,0.0,0.778424859046936,Serting,TabFM,standard,holdout,-1.0,True
0.907185628742515,0.5,0.0,0.0,0.0,0.47566718995290425,0.7662088789524113,0.2638993723731632,0.08107553613787886,0.0,9.923703670501709,0.2953159809112549,303.0,0.0,31.0,0.0,0.7828467395586907,Serting,TabFM,ensemble,holdout,-1.0,True
0.8996539792387543,0.5110689437065149,0.18181818181818182,0.0392156862745098,0.06451612903225806,0.505749837825087,0.554172712728355,0.11064561713569042,0.4530722625432526,0.03428011753183158,3.574690103530884,0.5666501522064209,518.0,9.0,49.0,2.0,0.9125,Serting,RandomForest,default,spatial_cv,0.0,True
0.9155470249520153,0.49074074074074076,0.0,0.0,0.0,0.4779559118236473,0.5107289829512052,0.07270446417443023,0.3856556564299424,-0.02825872432044485,4.011079549789429,0.6979005336761475,477.0,9.0,35.0,0.0,0.904,Serting,RandomForest,default,spatial_cv,1.0,True
0.8802816901408451,0.5063529411764706,0.5,0.014705882352941176,0.02857142857142857,0.48239077995175556,0.5433676470588236,0.15446488107718442,0.3896189102112676,0.021880064829821855,3.973778247833252,0.6328535079956055,499.0,1.0,67.0,1.0,0.9165,Serting,RandomForest,default,spatial_cv,2.0,True
0.7560553633217993,0.5031625553447185,0.09090909090909091,0.19607843137254902,0.12422360248447205,0.4912575298854521,0.56606020017115,0.11239698184201179,0.4787712677540941,0.004154549231408455,3.6771960258483887,0.47343945503234863,427.0,100.0,41.0,10.0,0.842873015873016,Serting,RandomForest,tuned,spatial_cv,0.0,True
