accuracy,balanced_accuracy,precision_unhealthy,recall_unhealthy,f1_unhealthy,f1_macro,roc_auc,pr_auc,brier_score,cohen_kappa,runtime_train_s,runtime_pred_s,tn,fp,fn,tp,threshold_used,thr_best_f1,f1_U_best,recall_U_best,location,model,config,eval_type,fold,sampler
0.8592814371257484,0.5025550942190993,0.1,0.06451612903225806,0.0784313725490196,0.5011281660151905,0.6719897796231236,0.15738238272696828,0.11954893413173653,0.0060782575661643135,0.7998590469360352,0.10082888603210449,285.0,18.0,29.0,2.0,0.5,0.28,0.275,0.7096774193548387,Serting,RandomForest,default,holdout,-1.0,gsmote
0.8712574850299402,0.509155754285106,0.125,0.06451612903225806,0.0851063829787234,0.5079316133895228,0.6784839774300011,0.16541798363397078,0.1180255820188923,0.023391812865497186,0.7705521583557129,0.11137247085571289,289.0,14.0,29.0,2.0,0.5,0.3,0.30434782608695654,0.6774193548387096,Serting,RandomForest,tuned,holdout,-1.0,gsmote
0.8562874251497006,0.5009049292025977,0.09523809523809523,0.06451612903225806,0.07692307692307693,0.49950049950049946,0.6516554881294581,0.14715346873383256,0.10124611899091492,0.0021162703846633324,0.46305203437805176,0.009722471237182617,284.0,19.0,29.0,2.0,0.5,0.21,0.2553191489361702,0.3870967741935484,Serting,XGBoost,default,holdout,-1.0,gsmote
0.8832335329341318,0.5447141488342382,0.25,0.12903225806451613,0.1702127659574468,0.5537054167951485,0.705312466730544,0.1984181037271803,0.09084131445229543,0.11423908608731137,0.4795811176300049,0.009896039962768555,291.0,12.0,27.0,4.0,0.5,0.23,0.3116883116883117,0.3870967741935484,Serting,XGBoost,tuned,holdout,-1.0,gsmote
0.8982035928143712,0.5095283721920579,0.2,0.03225806451612903,0.05555555555555555,0.5008790436005626,0.7509315447673799,0.2556862964200616,0.08098078931653892,0.030561721017585808,2.821000576019287,0.6504898071289062,299.0,4.0,30.0,1.0,0.5,0.09,0.38202247191011235,0.5483870967741935,Serting,TabFM,standard,holdout,-1.0,gsmote
0.9011976047904192,0.5256574044501224,0.3333333333333333,0.06451612903225806,0.10810810810810811,0.527905084164989,0.760566379218567,0.27750312801058186,0.08002284334687787,0.08042716502586345,19.661628484725952,0.5959618091583252,299.0,4.0,29.0,2.0,0.5,0.1,0.35443037974683544,0.45161290322580644,Serting,TabFM,ensemble,holdout,-1.0,gsmote
0.7975778546712803,0.5170777988614801,0.10714285714285714,0.17647058823529413,0.13333333333333333,0.509369898792034,0.5474941399709788,0.12161778012878399,0.16117882352941176,0.026431718061674103,0.7276146411895752,0.11108922958374023,452.0,75.0,42.0,9.0,0.5,0.31,0.18041237113402062,0.6862745098039216,Serting,RandomForest,default,spatial_cv,0.0,gsmote
0.836852207293666,0.5281011169900058,0.0967741935483871,0.17142857142857143,0.12371134020618557,0.5168821251295478,0.4923280423280423,0.0908424380161903,0.14471458733205372,0.04138796891573038,0.7300159931182861,0.10079789161682129,430.0,56.0,29.0,6.0,0.5,0.52,0.14814814814814814,0.17142857142857143,Serting,RandomForest,default,spatial_cv,1.0,gsmote
0.8080985915492958,0.5098235294117647,0.14035087719298245,0.11764705882352941,0.128,0.5100929772502473,0.48648529411764707,0.13211226274904384,0.1571556690140845,0.021123197571464747,0.736290454864502,0.09959244728088379,451.0,49.0,60.0,8.0,0.5,0.1,0.2222222222222222,0.9852941176470589,Serting,RandomForest,default,spatial_cv,2.0,gsmote
0.8200692041522492,0.5471220746363061,0.14666666666666667,0.21568627450980393,0.1746031746031746,0.5368161504083834,0.5534471853257432,0.1253727409088818,0.1592898942101594,0.0777256129368804,0.7588777542114258,0.11191534996032715,463.0,64.0,40.0,11.0,0.5,0.49,0.17777777777777778,0.23529411764705882,Serting,RandomForest,tuned,spatial_cv,0.0,gsmote
