accuracy,balanced_accuracy,precision_unhealthy,recall_unhealthy,f1_unhealthy,f1_macro,roc_auc,pr_auc,brier_score,cohen_kappa,runtime_train_s,runtime_pred_s,tn,fp,fn,tp,threshold_used,location,model,config,eval_type,fold,gsmote
0.8986083499005965,0.5235204352441614,0.12,0.09375,0.10526315789473684,0.5257611890632798,0.5131369426751592,0.07904841452340097,0.4234818399602386,0.0523807764766725,3.5742576122283936,0.41275501251220703,449.0,22.0,29.0,3.0,0.8845,AirHitam,RandomForest,default,holdout,-1.0,True
0.8807157057654076,0.5285297239915074,0.1111111111111111,0.125,0.11764705882352941,0.5268405869810611,0.5212977707006369,0.08078510050340637,0.4492582039391461,0.05391849529780557,3.274402141571045,0.3707568645477295,439.0,32.0,28.0,4.0,0.8827801587301596,AirHitam,RandomForest,tuned,holdout,-1.0,True
0.9304174950298211,0.4968152866242038,0.0,0.0,0.0,0.4819773429454171,0.5551353503184713,0.09396714272467438,0.09305760010519852,-0.011026244759662296,1.9341320991516113,0.007992744445800781,468.0,3.0,32.0,0.0,0.9975560903549194,AirHitam,XGBoost,default,holdout,-1.0,True
0.9304174950298211,0.4968152866242038,0.0,0.0,0.0,0.4819773429454171,0.5508227176220807,0.09463961024274538,0.10109868629595496,-0.011026244759662296,1.7691636085510254,0.0076825618743896484,468.0,3.0,32.0,0.0,0.9921764731407166,AirHitam,XGBoost,tuned,holdout,-1.0,True
0.9363817097415507,0.5,0.0,0.0,0.0,0.48357289527720737,0.5358943736730362,0.08684542309204865,0.06186813840537456,0.0,4.878639221191406,0.6140608787536621,471.0,0.0,32.0,0.0,0.7821452617645264,AirHitam,TabFM,standard,holdout,-1.0,True
0.9363817097415507,0.5,0.0,0.0,0.0,0.48357289527720737,0.534368365180467,0.0742893689666859,0.06480454117072912,0.0,31.11919331550598,0.7299845218658447,471.0,0.0,32.0,0.0,0.8119083488772185,AirHitam,TabFM,ensemble,holdout,-1.0,True
0.9063545150501672,0.5213272167768407,0.0784313725490196,0.0975609756097561,0.08695652173913043,0.518801410105758,0.5165403464782312,0.06170613128513042,0.38965456382385727,0.03821704832656814,3.4516751766204834,0.3984866142272949,809.0,47.0,37.0,4.0,0.8955,AirHitam,RandomForest,default,spatial_cv,0.0,True
0.9135959339263025,0.5249697336561743,0.23529411764705882,0.06779661016949153,0.10526315789473684,0.5299346497083831,0.5348644999068728,0.11028561803783576,0.42182666391359597,0.07421374943777459,3.258584499359131,0.40105152130126953,715.0,13.0,55.0,4.0,0.894,AirHitam,RandomForest,default,spatial_cv,1.0,True
0.905683192261185,0.5036288570186875,0.09090909090909091,0.03333333333333333,0.04878048780487805,0.4995810835970955,0.4869839200347675,0.07633170379288202,0.43978345737605806,0.01024948599134623,3.2551910877227783,0.3910484313964844,747.0,20.0,58.0,2.0,0.908,AirHitam,RandomForest,default,spatial_cv,2.0,True
0.8862876254180602,0.5340352176886255,0.0821917808219178,0.14634146341463414,0.10526315789473684,0.5222744360902256,0.5205436516981993,0.07564378959678289,0.4187117200820492,0.04963021439255444,3.2822320461273193,0.38977551460266113,789.0,67.0,35.0,6.0,0.8732386904761901,AirHitam,RandomForest,tuned,spatial_cv,0.0,True
0.8564167725540025,0.5485774818401937,0.14473684210526316,0.1864406779661017,0.16296296296296298,0.5422181041361027,0.530638852672751,0.10942578397300504,0.44707266856093536,0.08579623138049075,3.3444714546203613,0.4114267826080322,663.0,65.0,48.0,11.0,0.8558333333333336,AirHitam,RandomForest,tuned,spatial_cv,1.0,True
0.8548972188633616,0.5069752281616688,0.08333333333333333,0.1,0.09090909090909091,0.5060327320511289,0.4876358105171664,0.07677515028206312,0.469163542471682,0.0127730691178225,3.4896068572998047,0.49002647399902344,701.0,66.0,54.0,6.0,0.8720402777777779,AirHitam,RandomForest,tuned,spatial_cv,2.0,True
0.9487179487179487,0.49707943925233644,0.0,0.0,0.0,0.4868421052631579,0.5608901299293367,0.0643197946556156,0.1313647295646486,-0.010036228336433917,1.8453264236450195,0.008161783218383789,851.0,5.0,41.0,0.0,0.997771680355072,AirHitam,XGBoost,default,spatial_cv,0.0,True
0.9250317662007624,0.5,0.0,0.0,0.0,0.48052805280528055,0.5140156453715776,0.08772323999077489,0.11288717907263006,0.0,1.8844680786132812,0.008204936981201172,728.0,0.0,59.0,0.0,0.9977477192878723,AirHitam,XGBoost,default,spatial_cv,1.0,True
0.9274486094316807,0.5,0.0,0.0,0.0,0.48117942283563364,0.5402868318122556,0.07957025414472794,0.12012269960679663,0.0,1.8714094161987305,0.007902860641479492,767.0,0.0,60.0,0.0,0.9979344606399536,AirHitam,XGBoost,default,spatial_cv,2.0,True
