accuracy,balanced_accuracy,precision_unhealthy,recall_unhealthy,f1_unhealthy,f1_macro,roc_auc,pr_auc,brier_score,cohen_kappa,runtime_train_s,runtime_pred_s,tn,fp,fn,tp,threshold_used,thr_best_f1,f1_U_best,recall_U_best,location,model,config,eval_type,fold,sampler
0.8942528735632184,0.5485759493670885,0.3125,0.125,0.17857142857142858,0.5610301860301861,0.694620253164557,0.19672828107112583,0.09743011494252872,0.1330155979202774,0.8345146179199219,0.1115121841430664,384.0,11.0,35.0,5.0,0.5,0.23,0.25842696629213485,0.575,Palong,RandomForest,default,holdout,-1.0,gsmote
0.8896551724137931,0.5348101265822784,0.25,0.1,0.14285714285714285,0.5419445419445419,0.6971518987341772,0.19809274303684346,0.09714486476351684,0.09532062391681118,0.8091766834259033,0.11205244064331055,383.0,12.0,36.0,4.0,0.5,0.2,0.2621359223300971,0.675,Palong,RandomForest,tuned,holdout,-1.0,gsmote
0.8919540229885058,0.5248417721518988,0.23076923076923078,0.075,0.11320754716981132,0.5278400036950648,0.714240506329114,0.22449169404481661,0.08552031032881793,0.07131501249148309,0.48198914527893066,0.01050710678100586,385.0,10.0,37.0,3.0,0.5,0.17,0.3238095238095238,0.425,Palong,XGBoost,default,holdout,-1.0,gsmote
0.8942528735632184,0.5373417721518987,0.2857142857142857,0.1,0.14814814814814814,0.5458877995642701,0.7372784810126582,0.2511585592310657,0.08732708220363893,0.10549843540455983,0.8781251907348633,0.011686325073242188,385.0,10.0,36.0,4.0,0.5,0.11,0.33962264150943394,0.45,Palong,XGBoost,tuned,holdout,-1.0,gsmote
0.903448275862069,0.5311708860759494,0.375,0.075,0.125,0.5369525547445255,0.8119620253164557,0.3125805272418259,0.07745268204762484,0.09733201581027673,3.7760565280914307,0.7781426906585693,390.0,5.0,37.0,3.0,0.5,0.17,0.37333333333333335,0.35,Palong,TabFM,standard,holdout,-1.0,gsmote
0.903448275862069,0.5424050632911392,0.4,0.1,0.16,0.554390243902439,0.8181012658227849,0.3145879822761229,0.07789240558451671,0.12792362768496413,25.75361156463623,0.725346565246582,389.0,6.0,36.0,4.0,0.5,0.1,0.37735849056603776,0.5,Palong,TabFM,ensemble,holdout,-1.0,gsmote
0.9089805825242718,0.4704773869346734,0.0,0.0,0.0,0.4761602034329307,0.513258255563532,0.034407106721480174,0.11415861650485438,-0.044483504597079504,0.7896206378936768,0.11109352111816406,749.0,47.0,28.0,0.0,0.5,0.21,0.07504078303425775,0.8214285714285714,Palong,RandomForest,default,spatial_cv,0.0,gsmote
0.8065967016491754,0.4860869565217391,0.08888888888888889,0.043478260869565216,0.058394160583941604,0.4753123685125222,0.3983648393194707,0.11570098692737932,0.16769952623688156,-0.035427622474398124,0.8200333118438721,0.12552618980407715,534.0,41.0,88.0,4.0,0.5,0.05,0.23478260869565218,0.8804347826086957,Palong,RandomForest,default,spatial_cv,1.0,gsmote
0.8382352941176471,0.5454166666666667,0.23214285714285715,0.1625,0.19117647058823528,0.5506535947712419,0.5601458333333333,0.1778803355020139,0.13705603529411764,0.10440613026819912,0.8242909908294678,0.12437033653259277,557.0,43.0,67.0,13.0,0.5,0.24,0.22797927461139897,0.55,Palong,RandomForest,default,spatial_cv,2.0,gsmote
0.9089805825242718,0.4704773869346734,0.0,0.0,0.0,0.4761602034329307,0.5115084350323045,0.03419904785500272,0.11478905683728854,-0.044483504597079504,0.7619063854217529,0.11091089248657227,749.0,47.0,28.0,0.0,0.5,0.17,0.07278020378457059,0.8928571428571429,Palong,RandomForest,tuned,spatial_cv,0.0,gsmote
