accuracy,balanced_accuracy,precision_unhealthy,recall_unhealthy,f1_unhealthy,f1_macro,roc_auc,pr_auc,brier_score,cohen_kappa,runtime_train_s,runtime_pred_s,tn,fp,fn,tp,threshold_used,location,model,config,eval_type,fold,gsmote
0.903448275862069,0.5199367088607595,0.3333333333333333,0.05,0.08695652173913043,0.5179928239763614,0.7205379746835443,0.21204154987850488,0.2779751568965517,0.06451612903225812,3.5725433826446533,0.42263007164001465,391.0,4.0,38.0,2.0,0.861,Palong,RandomForest,default,holdout,-1.0,True
0.8850574712643678,0.5659810126582279,0.2916666666666667,0.175,0.21875,0.5783576302729528,0.719113924050633,0.20581620941012907,0.3135701450581386,0.16087962962962965,3.2810888290405273,0.38986921310424805,378.0,17.0,33.0,7.0,0.8194090012694077,Palong,RandomForest,tuned,holdout,-1.0,True
0.9080459770114943,0.5,0.0,0.0,0.0,0.4759036144578313,0.7298101265822785,0.24806882777475464,0.09926554932670004,0.0,1.8548252582550049,0.007508277893066406,395.0,0.0,40.0,0.0,0.9948222637176514,Palong,XGBoost,default,holdout,-1.0,True
0.9080459770114943,0.5,0.0,0.0,0.0,0.4759036144578313,0.7471518987341772,0.2752402677791408,0.09824344161906128,0.0,1.7958712577819824,0.0070722103118896484,395.0,0.0,40.0,0.0,0.9932149648666382,Palong,XGBoost,tuned,holdout,-1.0,True
0.9080459770114943,0.5,0.0,0.0,0.0,0.4759036144578313,0.8102215189873418,0.31636265029846355,0.07700127242344305,0.0,2.0003435611724854,0.2937467098236084,395.0,0.0,40.0,0.0,0.8382094502449036,Palong,TabFM,standard,holdout,-1.0,True
0.9080459770114943,0.5,0.0,0.0,0.0,0.4759036144578313,0.8179113924050633,0.2938255770502549,0.07885662313912054,0.0,13.14171290397644,0.364361047744751,395.0,0.0,40.0,0.0,0.9145957985127267,Palong,TabFM,ensemble,holdout,-1.0,True
0.9478155339805825,0.4905778894472362,0.0,0.0,0.0,0.4866043613707165,0.5034996410624551,0.03473156929254659,0.4238896383495146,-0.024283071230342346,3.447115182876587,0.4771997928619385,781.0,15.0,28.0,0.0,0.8795,Palong,RandomForest,default,spatial_cv,0.0,True
0.8590704647676162,0.5028260869565218,0.25,0.010869565217391304,0.020833333333333332,0.47245220786214326,0.5902930056710776,0.17153389817211745,0.2372515554722639,0.009447674418604723,3.443063497543335,0.3795945644378662,572.0,3.0,91.0,1.0,0.9035,Palong,RandomForest,default,spatial_cv,1.0,True
0.8735294117647059,0.5004166666666666,0.125,0.0125,0.022727272727272728,0.47755860491709545,0.51115625,0.1428756239055705,0.33488888419117646,0.001366120218579292,3.2252445220947266,0.3790121078491211,593.0,7.0,79.0,1.0,0.888,Palong,RandomForest,default,spatial_cv,2.0,True
0.8191747572815534,0.47568198133524764,0.023622047244094488,0.10714285714285714,0.03870967741935484,0.46945530756433246,0.5007627422828428,0.03435682438745134,0.45595946998424075,-0.017975590342265813,3.5791778564453125,0.457627534866333,672.0,124.0,25.0,3.0,0.8169065791948004,Palong,RandomForest,tuned,spatial_cv,0.0,True
